month,2021,2022,2023,2024
1,2272,22820,141132,22400                                                                             
2,4269,3626546,58173,26987
3,6142,2583980,57799,2737
4,7907,1589474,42136,
5,10223,2866912,31944,
6,11274,719742,25546, 
7,11655,746314,20964,
8,12713,739498,22056,
9,13954,529892,18561,
10,15473,237056,6402,
11,18875,116975,63867,
12,21261,81661,64381, 
